25158,6.47,14.07
25212,6.47,14.07
25265,6.48,14.08
25319,6.48,14.08
25373,6.48,14.09
25427,6.48,14.09
25481,6.48,14.10
25535,6.48,14.10
25590,6.48,14.11
25643,6.49,14.11
25697,6.49,14.11
25752,6.49,14.12
25806,6.49,14.12
25861,6.49,14.13
25915,6.50,14.13
25969,6.50,14.14
26023,6.50,14.14
26077,6.50,14.14
26131,6.50,14.15
26185,6.50,14.15
26239,6.50,14.16
26293,6.51,14.16
26347,6.51,14.16
26401,6.50,14.17
26455,6.50,14.17
26508,6.51,14.17
26562,6.51,14.18
26616,6.51,14.19
26670,6.51,14.19
26724,6.51,14.20
26778,6.51,14.20
26832,6.51,14.20
26886,6.51,14.21
26940,6.51,14.21
26994,6.51,14.21
27049,6.51,14.22
27103,6.52,14.22
27157,6.52,14.23
27211,6.52,14.23
27265,6.52,14.24
27320,6.52,14.24
27374,6.52,14.25
27428,6.53,14.25
27482,6.53,14.25
27536,6.53,14.25
27590,6.53,14.26
27644,6.53,14.26
27699,6.53,14.26
27753,6.53,14.27
27808,6.53,14.27
27862,6.53,14.28
27917,6.53,14.28
27971,6.54,14.29
28025,6.54,14.29
28079,6.54,14.30
28133,6.54,14.30
28187,6.54,14.30
28242,6.54,14.31
28296,6.54,14.31
28350,6.54,14.32
28404,6.55,14.32
28458,6.55,14.32
28512,6.55,14.32
28566,6.55,14.33
28619,6.55,14.33
28674,6.55,14.33
28728,6.55,14.34
28783,6.56,14.34
28837,6.56,14.35
28891,6.56,14.35
28945,6.56,14.36
29000,6.56,14.36
29054,6.56,14.37
29108,6.57,14.37
29162,6.57,14.38
29216,6.57,14.38
29270,6.57,14.38
29324,6.57,14.39
29377,6.57,14.39
29432,6.57,14.39
29486,6.57,14.40
29540,6.57,14.40
29594,6.58,14.40
29648,6.58,14.41
29702,6.58,14.42
29756,6.58,14.42
29810,6.58,14.42
29864,6.58,14.43
29919,6.58,14.43
29973,6.58,14.44
30028,6.58,14.44
30081,6.59,14.45
30135,6.59,14.45
30189,6.59,14.46
30243,6.59,14.46
30297,6.59,14.46
30352,6.59,14.47
30406,6.60,14.47
30460,6.60,14.48
30514,6.60,14.48
30568,6.60,14.49
30622,6.60,14.49
30677,6.60,14.49
30731,6.60,14.50
30785,6.60,14.50
30839,6.61,14.51
30892,6.61,14.51
30945,6.61,14.52
30999,6.61,14.52
31054,6.61,14.53
31108,6.61,14.53
31163,6.62,14.53
31217,6.62,14.54
31270,6.62,14.54
31324,6.62,14.54
31378,6.62,14.55
31432,6.62,14.55
31487,6.62,14.55
31541,6.62,14.56
31596,6.62,14.56
31650,6.62,14.56
31704,6.62,14.57
31758,6.62,14.57
31812,6.63,14.58
31866,6.63,14.58
31920,6.63,14.58
31975,6.63,14.59
32029,6.63,14.59
32083,6.63,14.60
32137,6.63,14.60
32192,6.63,14.60
32246,6.63,14.61
32300,6.64,14.61
32353,6.64,14.61
32408,6.64,14.62
32462,6.64,14.62
32516,6.64,14.63
32570,6.64,14.63
32624,6.64,14.64
32678,6.65,14.64
32732,6.65,14.64
32786,6.65,14.65
32840,6.65,14.65
32894,6.65,14.66
32949,6.65,14.66
33003,6.65,14.67
33057,6.65,14.67
33112,6.65,14.67
33166,6.65,14.67
33220,6.65,14.68
33275,6.66,14.68
33329,6.66,14.69
33382,6.66,14.69
33436,6.66,14.70
33490,6.66,14.70
33545,6.66,14.70
33599,6.66,14.71
33653,6.67,14.71
33707,6.67,14.71
33761,6.67,14.72
33815,6.67,14.72
33868,6.67,14.72
33922,6.67,14.73
33977,6.67,14.73
34031,6.67,14.73
34086,6.67,14.74
34140,6.67,14.74
34194,6.68,14.75
34248,6.68,14.75
34302,6.68,14.76
34356,6.68,14.76
34410,6.69,14.76
34464,6.69,14.76
34518,6.69,14.77
34572,6.69,14.77
34626,6.69,14.77
34680,6.69,14.78
34735,6.69,14.78
34789,6.69,14.79
34843,6.69,14.79
34898,6.70,14.80
34952,6.70,14.80
35005,6.70,14.81
35059,6.70,14.81
35113,6.70,14.81
35167,6.70,14.82
35220,6.71,14.82
35274,6.71,14.82
35328,6.71,14.83
35382,6.71,14.83
35435,6.71,14.84
35489,6.71,14.84
35543,6.71,14.85
35598,6.72,14.85
35652,6.72,14.86
35706,6.72,14.86
35760,6.72,14.87
35814,6.72,14.87
35868,6.72,14.88
35922,6.73,14.88
35977,6.73,14.88
36031,6.73,14.89
36085,6.73,14.90
36139,6.73,14.90
36194,6.74,14.90
36248,6.74,14.91
36301,6.74,14.91
36355,6.74,14.92
36409,6.74,14.92
36464,6.74,14.93
36518,6.75,14.93
36572,6.75,14.94
36626,6.75,14.94
36680,6.75,14.94
36735,6.75,14.95
36789,6.75,14.95
36843,6.75,14.96
36897,6.75,14.96
36952,6.75,14.96
37006,6.76,14.97
37060,6.76,14.97
37114,6.76,14.98
37168,6.76,14.98
37223,6.76,14.98
37277,6.77,14.99
37331,6.77,14.99
37385,6.77,14.99
37438,6.77,15.00
37492,6.77,15.00
37545,6.77,15.00
37599,6.77,15.01
37652,6.77,15.01
37706,6.77,15.01
37760,6.77,15.02
37814,6.78,15.02
37868,6.78,15.03
37921,6.78,15.03
37975,6.78,15.03
38029,6.78,15.04
38083,6.78,15.04
38137,6.78,15.04
38191,6.79,15.05
38244,6.79,15.05
38297,6.79,15.05
38351,6.79,15.06
38404,6.79,15.06
38458,6.79,15.07
38512,6.79,15.07
38566,6.79,15.07
38621,6.79,15.07
38675,6.79,15.08
38729,6.80,15.08
38783,6.80,15.09
38836,6.80,15.09
38890,6.80,15.10
38944,6.80,15.10
38998,6.80,15.10
39051,6.80,15.11
39105,6.80,15.11
39158,6.80,15.12
39212,6.80,15.12
39266,6.80,15.13
39320,6.80,15.13
39374,6.81,15.13
39428,6.81,15.13
39482,6.81,15.14
39537,6.81,15.14
39591,6.82,15.15
39645,6.82,15.15
39699,6.82,15.15
39754,6.82,15.15
39808,6.82,15.16
39862,6.82,15.16
39916,6.83,15.17
39970,6.83,15.17
40024,6.83,15.18
40078,6.83,15.18
40132,6.83,15.18
40186,6.83,15.19
40240,6.83,15.20
40294,6.83,15.20
40348,6.83,15.21
40402,6.83,15.21
40457,6.83,15.21
40511,6.83,15.22
40566,6.84,15.22
40619,6.84,15.23
40673,6.84,15.23
40727,6.84,15.23
40781,6.84,15.24
40835,6.84,15.24
40890,6.84,15.25
40944,6.85,15.25
40998,6.85,15.26
41052,6.85,15.26
41106,6.85,15.27
41161,6.85,15.27
41215,6.85,15.28
41269,6.85,15.28
41324,6.85,15.29
41378,6.85,15.29
41433,6.86,15.30
41487,6.86,15.30
41540,6.86,15.30
41594,6.86,15.31
41647,6.86,15.31
41702,6.86,15.32
41756,6.86,15.32
41811,6.86,15.33
41865,6.86,15.33
41919,6.86,15.33
41974,6.86,15.34
42028,6.86,15.34
42082,6.87,15.35
42136,6.87,15.35
42190,6.87,15.35
42244,6.87,15.36
42298,6.87,15.36
42352,6.87,15.37
42406,6.88,15.37
42460,6.88,15.38
42514,6.88,15.38
42569,6.88,15.38
42622,6.88,15.39
42677,6.88,15.39
42730,6.88,15.40
42785,6.88,15.40
42839,6.88,15.40
42893,6.88,15.41
42948,6.88,15.41
43002,6.88,15.42
43057,6.88,15.42
43111,6.88,15.43
43165,6.89,15.43
43218,6.89,15.44
43272,6.89,15.44
43326,6.89,15.44
43380,6.89,15.45
43435,6.89,15.45
43489,6.89,15.46
43543,6.89,15.46
43598,6.90,15.46
43652,6.89,15.47
43706,6.89,15.47
43760,6.89,15.48
43814,6.90,15.48
43868,6.90,15.49
43922,6.90,15.49
43977,6.90,15.50
44030,6.90,15.50
44084,6.90,15.50
44138,6.91,15.51
44191,6.91,15.51
44245,6.91,15.51
44298,6.91,15.52
44352,6.91,15.52
44407,6.91,15.52
44461,6.91,15.53
44516,6.91,15.53
44570,6.92,15.53
44624,6.92,15.54
44678,6.92,15.55
44731,6.92,15.55
44785,6.92,15.55
44839,6.92,15.56
44892,6.92,15.56
44947,6.92,15.56
45001,6.92,15.57
45055,6.92,15.57
45110,6.92,15.58
45164,6.93,15.58
45218,6.93,15.59
45272,6.93,15.59
45326,6.93,15.60
45381,6.93,15.60
45435,6.93,15.60
45489,6.93,15.61
45544,6.93,15.62
45597,6.94,15.62
45651,6.94,15.62
45705,6.94,15.63
45759,6.94,15.63
45814,6.94,15.64
45868,6.94,15.64
45922,6.95,15.65
45976,6.95,15.65
46030,6.95,15.65
46084,6.95,15.66
46138,6.95,15.66
46192,6.95,15.67
46246,6.95,15.67
46301,6.95,15.68
46355,6.95,15.68
46410,6.95,15.68
46464,6.95,15.69
46518,6.95,15.69
46572,6.95,15.70
46626,6.96,15.70
46679,6.96,15.71
46733,6.96,15.71
46787,6.96,15.72
46841,6.96,15.72
46895,6.96,15.73
46950,6.96,15.73
47004,6.97,15.74
47058,6.97,15.74
47112,6.97,15.74
47166,6.97,15.75
47220,6.97,15.75
47275,6.97,15.75
47329,6.97,15.76
47383,6.97,15.76
47437,6.97,15.77
47491,6.98,15.77
47545,6.98,15.77
47599,6.98,15.78
47654,6.98,15.78
47709,6.99,15.79
47763,6.99,15.79
47817,6.99,15.80
47871,6.99,15.80
47924,6.99,15.80
47979,6.99,15.81
48033,6.99,15.81
48087,6.99,15.82
48141,6.99,15.82
48195,6.99,15.82
48249,6.99,15.83
48304,6.99,15.83
48357,7.00,15.84
48411,7.00,15.84
48466,7.00,15.84
48520,7.00,15.84
48574,7.00,15.84
48628,7.00,15.85
48682,7.00,15.85
48736,7.00,15.85
48790,7.01,15.86
48844,7.01,15.86
48896,7.01,15.87
48949,7.01,15.87
49003,7.01,15.88
49057,7.01,15.88
49111,7.01,15.88
49165,7.01,15.89
49219,7.02,15.89
49272,7.02,15.89
49326,7.02,15.89
49380,7.02,15.90
49433,7.02,15.90
49487,7.02,15.91
49541,7.02,15.91
49595,7.02,15.91
49649,7.02,15.92
49702,7.03,15.92
49756,7.03,15.93
49809,7.03,15.93
49862,7.03,15.93
49917,7.03,15.94
49971,7.03,15.94
50025,7.03,15.94
50078,7.04,15.95
50132,7.04,15.95
50186,7.04,15.95
50240,7.04,15.95
50293,7.04,15.96
50347,7.04,15.96
50401,7.04,15.97
50455,7.04,15.97
50509,7.04,15.98
50562,7.05,15.98
50615,7.05,15.99
50669,7.05,15.99
50723,7.05,16.00
50776,7.05,16.00
50830,7.05,16.01
50883,7.05,16.01
50937,7.05,16.01
50991,7.06,16.02
51044,7.06,16.02
51097,7.06,16.02
51150,7.06,16.03
51204,7.06,16.03
51258,7.06,16.04
51311,7.06,16.04
51365,7.06,16.05
51418,7.06,16.05
51472,7.06,16.06
51525,7.07,16.06
51578,7.07,16.07
51632,7.07,16.07
51685,7.07,16.08
51738,7.07,16.08
51792,7.07,16.09
51846,7.07,16.09
51900,7.07,16.10
51953,7.07,16.10
52007,7.07,16.11
52061,7.08,16.11
52115,7.08,16.11
52168,7.08,16.12
52221,7.08,16.12
52275,7.08,16.13
52329,7.08,16.13
52383,7.09,16.13
52436,7.09,16.14
52490,7.09,16.14
52543,7.09,16.14
52597,7.09,16.15
52651,7.09,16.15
52705,7.09,16.15
52759,7.09,16.16
52814,7.09,16.16
52867,7.10,16.17
52921,7.10,16.17
52974,7.10,16.18
53027,7.10,16.18
53081,7.10,16.18
53134,7.10,16.19
53188,7.10,16.19
53242,7.10,16.19
53296,7.10,16.20
53350,7.10,16.20
53404,7.10,16.20
53457,7.11,16.21
53511,7.11,16.21
53564,7.11,16.22
53619,7.11,16.22
53673,7.11,16.22
53727,7.11,16.23
53782,7.11,16.23
53836,7.11,16.24
53889,7.12,16.24
53943,7.12,16.24
53997,7.12,16.25
54050,7.12,16.25
54105,7.12,16.25
54159,7.12,16.26
54213,7.12,16.26
54268,7.12,16.27
54322,7.13,16.27
54376,7.13,16.28
54430,7.13,16.28
54485,7.13,16.29
54539,7.13,16.29
54593,7.13,16.29
54647,7.13,16.30
54701,7.13,16.30
54755,7.14,16.30
54809,7.14,16.30
54863,7.14,16.31
54916,7.14,16.31
54971,7.14,16.31
55025,7.14,16.32
55079,7.14,16.32
55133,7.14,16.33
55188,7.14,16.33
55242,7.15,16.33
55296,7.15,16.34
55350,7.15,16.34
55404,7.15,16.35
55458,7.15,16.35
55512,7.15,16.36
55566,7.15,16.36
55620,7.15,16.36
55674,7.15,16.37
55728,7.15,16.37
55783,7.16,16.38
55837,7.16,16.38
55891,7.16,16.39
55945,7.16,16.39
55999,7.16,16.39
56053,7.16,16.40
